id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
ffa0cbad-b768-4456-bcab-78b8f6299eb1;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Giang;;;0;0;0;0;0;false;false;;;;0;false;48;2026-01-29 03:11:01.153071+00
e786c68c-1bf6-491c-8f5e-cadb084b791a;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Hương nghiệp;;;0;0;0;0;0;false;false;;;;0;false;49;2026-01-29 03:11:01.153071+00
038e2fd1-d44c-491e-ac22-86de43054cb3;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Bích;;;0;0;0;0;0;false;false;;;;0;false;50;2026-01-29 03:11:01.153071+00
932be7b0-de79-4714-8c4b-858bc81bbe02;66a99480-60d2-468e-9017-28b1cb661913;0552f9fd-a097-41ff-9180-9e8fb817670f;2;td;;2;1;12;16;	-4;true;false;2;;;0;false;1;2025-12-24 06:26:48.11236+00
330f7cb6-9229-4faa-85aa-af29244cb723;95fe148d-c264-42b8-bf92-dd309c302728;8fb8d964-1a95-4bef-bece-a10fc299d032;Hoàng cá mè (Cap);;;0;0;0;0;0;false;false;;;;0;false;999;2026-02-01 08:19:39.776213+00
edd98c40-2ffa-4b3c-b7a5-dfbb9006fbb7;492e2707-376a-4ed6-9467-bb7b6d95da42;f79403a3-89ed-4e2e-9a8c-20f515983486;Huy;;;0;0;0;0;0;false;false;;;;0;false;6;2026-03-23 09:08:56.467007+00
4684f285-9eee-49a6-a616-4fb8ce7284fc;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;5d094234-3720-4f30-83e6-f0e4efd4688a;Mạnh Dũng Hoàng Hiệp;;;0;0;0;0;0;false;false;;;;0;false;1;2026-03-01 11:37:33.47889+00
e0f6ac8f-f8db-4024-a86f-98efbd59f3a2;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;5d094234-3720-4f30-83e6-f0e4efd4688a;Drive Bình Quang Lệ;;;0;0;0;0;0;false;false;;;;0;false;5;2026-03-01 11:37:33.47889+00
57ef85ef-0900-48cf-9cb4-7c642ffd286d;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;5d094234-3720-4f30-83e6-f0e4efd4688a;Bravo Minh Tiến Quân;;;0;0;0;0;0;false;false;;;;0;false;7;2026-03-01 11:37:33.47889+00
1df25982-bb14-4945-9a30-ff91312a5aad;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;5d094234-3720-4f30-83e6-f0e4efd4688a;Mạnh Hùng Phạm Duy;;;0;0;0;0;0;false;false;;;;0;false;0;2026-03-01 11:37:33.47889+00
9ff37fa0-beff-4f7c-9eaf-1de1205256d8;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;5d094234-3720-4f30-83e6-f0e4efd4688a;Mậu Mậu Tiến Đạt;;;0;0;0;0;0;false;false;;;;0;false;3;2026-03-01 11:37:33.47889+00
ffe597f1-9322-4210-adc4-2d6e614b5c6f;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;e5e67f9f-04a3-4052-80dc-b1c6ae2fa1b2;Vũ Công Toàn Thắng;;;0;0;0;0;0;false;false;;;;0;false;2;2026-03-01 11:37:33.47889+00
c4cdc94d-c223-4d80-b4f4-279e3e37f5df;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;e5e67f9f-04a3-4052-80dc-b1c6ae2fa1b2;Tuấn Linh Top 1 Công Tuyển;;;0;0;0;0;0;false;false;;;;0;false;4;2026-03-01 11:37:33.47889+00
b9bfcd6a-8017-4e1d-807a-2211ac7ba310;699719ce-e0f2-4fcf-994a-f14e884c9eb5;90b66cbc-2bbc-4257-adad-338c965f2c5a;test5;;;3;2;22;17;5;true;false;2;;;0;false;4;2026-01-23 02:45:21.940514+00
71ce4a09-15a0-44b8-acb7-95f67cb1e014;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;e5e67f9f-04a3-4052-80dc-b1c6ae2fa1b2;Hoàng Lâm Mạnh Trí;;;0;0;0;0;0;false;false;;;;0;false;8;2026-03-01 11:37:33.47889+00
2fc4bf57-98d9-4a65-a219-05d9dd9b9dc7;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;e5e67f9f-04a3-4052-80dc-b1c6ae2fa1b2;Xuân Trung Ngô Tú;;;0;0;0;0;0;false;false;;;;0;false;6;2026-03-01 11:37:33.47889+00
a7b07d5b-8c89-4c27-a0eb-a511b6e80247;492e2707-376a-4ed6-9467-bb7b6d95da42;f79403a3-89ed-4e2e-9a8c-20f515983486;Thịnh;;;0;0;0;0;0;false;false;;;;0;false;7;2026-03-23 09:08:56.467007+00
f1f0f447-a72e-4f37-86db-8a63054eaf11;492e2707-376a-4ed6-9467-bb7b6d95da42;f79403a3-89ed-4e2e-9a8c-20f515983486;Bắc;;;0;0;0;0;0;false;false;;;;0;false;4;2026-03-23 09:08:56.467007+00
88c5d75c-d21e-474f-bc53-0bdc18903125;492e2707-376a-4ed6-9467-bb7b6d95da42;f79403a3-89ed-4e2e-9a8c-20f515983486;Lập;;;0;0;0;0;0;false;false;;;;0;false;8;2026-03-23 09:08:56.467007+00
ae161d55-b54e-4e87-944b-bfb8ddbb09df;492e2707-376a-4ed6-9467-bb7b6d95da42;b0debb12-8ed1-456a-a98a-03612783232f;King;;;0;0;0;0;0;false;false;;;;0;false;3;2026-03-23 09:08:56.467007+00
5da5d503-7afb-4eaf-8975-39c2b3bc7db5;492e2707-376a-4ed6-9467-bb7b6d95da42;b0debb12-8ed1-456a-a98a-03612783232f;Hiếu;;;0;0;0;0;0;false;false;;;;0;false;5;2026-03-23 09:08:56.467007+00
cf5e239d-be8a-4ef6-b148-46a73b18cce9;492e2707-376a-4ed6-9467-bb7b6d95da42;b0debb12-8ed1-456a-a98a-03612783232f;Toàn;;;0;0;0;0;0;false;false;;;;0;false;2;2026-03-23 09:08:56.467007+00
96e31454-695a-4311-b2d8-322db3d049ad;3a6961a0-81f7-4648-8203-104859e7af9d;d24e56bc-e600-4a91-9079-64d7a601e1c1;3;;;3;1;15;24;	-9;false;false;;;;0;false;2;2026-04-09 03:07:00.744649+00
46c87901-fdfd-4e79-9eda-6c796973319a;3a6961a0-81f7-4648-8203-104859e7af9d;a36a0a87-59bc-4222-92a1-9978eaa153cc;19;;;2;1;12;16;	-4;true;true;100;;;0;false;18;2026-04-09 03:07:00.744649+00
2cb9fe0b-2b09-42d4-a822-735ca4e23a96;3a6961a0-81f7-4648-8203-104859e7af9d;14130bed-430f-4d7c-a3d6-127d73a1e4e3;17;;;2;2;22;4;18;true;false;2;;;0;false;16;2026-04-09 03:07:00.744649+00
251a726f-11ce-4e89-8ad4-f88cf7bb6cae;3a6961a0-81f7-4648-8203-104859e7af9d;a36a0a87-59bc-4222-92a1-9978eaa153cc;20;;;2;1;12;5;7;true;false;5;;;0;false;19;2026-04-09 03:07:00.744649+00
a3f5ab16-7308-4bac-85ce-5c7eec757f8b;3a6961a0-81f7-4648-8203-104859e7af9d;d24e56bc-e600-4a91-9079-64d7a601e1c1;18;;;3;2;23;15;8;true;false;7;;;0;false;17;2026-04-09 03:07:00.744649+00
8ee38ad9-00c9-4dd7-af1f-5abc0e92f545;3a6961a0-81f7-4648-8203-104859e7af9d;72090d5c-e50d-4843-949a-0c4dea815a40;5;;;2;1;17;16;1;true;false;6;;;0;false;4;2026-04-09 03:07:00.744649+00
70489d80-002b-46ab-a4aa-96d2f2cb33db;3a6961a0-81f7-4648-8203-104859e7af9d;06d39730-d2ed-4560-8488-d27d0830c59f;21;;;3;1;17;27;	-10;true;true;101;;;0;false;20;2026-04-09 03:07:00.744649+00
d0c44aa2-391c-42d5-9ac3-6af88181a801;699719ce-e0f2-4fcf-994a-f14e884c9eb5;e9ef1431-3b30-4768-8658-344e3d0c1787;test6;;;3;2;16;8;8;true;false;1;;;0;false;5;2026-01-23 02:45:21.940514+00
d923a9d1-33b2-49e1-981d-802b3c197a1b;3a6961a0-81f7-4648-8203-104859e7af9d;06d39730-d2ed-4560-8488-d27d0830c59f;16;;;3;3;33;8;25;true;false;1;;;0;false;15;2026-04-09 03:07:00.744649+00
a5d3dd3a-1fe0-414b-943f-0ff0b25f6e16;3a6961a0-81f7-4648-8203-104859e7af9d;f2573a5d-f6ac-4e42-9a9a-b92737aa7b05;8;;;3;1;13;20;	-7;false;false;;;;0;false;7;2026-04-09 03:07:00.744649+00
724d9bd8-4e0b-4c0b-8dde-760580a62246;f5f143ff-a27e-4cbd-8632-3e4f307783fe;031ee7c8-ef70-4d02-8167-dd312d92a4f5;Karp;;1;0;0;0;0;0;false;false;;;;0;false;0;2026-04-03 15:36:43.459364+00
76c151f0-c7cb-4621-8344-5d60e1e7b5b6;f5f143ff-a27e-4cbd-8632-3e4f307783fe;031ee7c8-ef70-4d02-8167-dd312d92a4f5;8;;8;0;0;0;0;0;false;false;;;;0;false;7;2026-04-03 15:36:43.459364+00
76c5661c-e9ad-4440-9d3a-753d50d8b514;f5f143ff-a27e-4cbd-8632-3e4f307783fe;031ee7c8-ef70-4d02-8167-dd312d92a4f5;7;;9;0;0;0;0;0;false;false;;;;0;false;6;2026-04-03 15:36:43.459364+00
ca939b02-84a1-4fab-badd-d31c6b81f3dc;f5f143ff-a27e-4cbd-8632-3e4f307783fe;1fd37596-6f37-4e6a-99dc-70188cb30a6a;Dc;;2;0;0;0;0;0;false;false;;;;0;false;1;2026-04-03 15:36:43.459364+00
0db12310-79a5-4af7-9434-f0820907df03;f5f143ff-a27e-4cbd-8632-3e4f307783fe;1fd37596-6f37-4e6a-99dc-70188cb30a6a;12;;15;0;0;0;0;0;false;false;;;;0;false;11;2026-04-03 15:36:43.459364+00
b0896d56-277f-49a1-b4f4-dc31d2464725;f5f143ff-a27e-4cbd-8632-3e4f307783fe;80ca2247-e5bc-45cb-9c8e-461606c56a61;4;;3;0;0;0;0;0;false;false;;;;0;false;3;2026-04-03 15:36:43.459364+00
ac39c477-1d71-43d3-af73-bca0bb2f6d12;f5f143ff-a27e-4cbd-8632-3e4f307783fe;80ca2247-e5bc-45cb-9c8e-461606c56a61;9;;6;0;0;0;0;0;false;false;;;;0;false;8;2026-04-03 15:36:43.459364+00
56cbf9f7-9d47-48d4-8050-836099bd73e1;699719ce-e0f2-4fcf-994a-f14e884c9eb5;e9ef1431-3b30-4768-8658-344e3d0c1787;tesst 2;;;3;2;16;11;5;true;false;2;;;0;false;1;2026-01-23 02:45:21.940514+00
b8b4d4bc-e0f9-445f-91a2-592a1269d0ab;699719ce-e0f2-4fcf-994a-f14e884c9eb5;e9ef1431-3b30-4768-8658-344e3d0c1787;test3;;;3;0;4;19;	-15;false;false;;;;0;false;2;2026-01-23 02:45:21.940514+00
8bff2727-3b53-4189-ab6a-cecae2505c33;f5f143ff-a27e-4cbd-8632-3e4f307783fe;80ca2247-e5bc-45cb-9c8e-461606c56a61;10;;11;0;0;0;0;0;false;false;;;;0;false;9;2026-04-03 15:36:43.459364+00
c1f83132-9f48-40ef-8a31-e48df2acbd5b;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;6;;4;0;0;0;0;0;false;false;;;;0;false;5;2026-04-03 15:36:43.459364+00
2f2bca07-2027-41f5-8238-87104f665a8f;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;5;;5;0;0;0;0;0;false;false;;;;0;false;4;2026-04-03 15:36:43.459364+00
3d337d18-fb31-4ded-b988-2ddcc89742bd;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;13;;12;0;0;0;0;0;false;false;;;;0;false;12;2026-04-03 15:36:43.459364+00
91da1954-9008-4ae7-8463-e36490185495;fd950b3f-8983-4653-afa4-abb67eff9438;5172cae4-9107-4f39-81b9-2bfd662ad7b7;Hiếu + Nam;;;3;0;13;33;	-20;false;false;;;;0;false;24;2026-04-03 09:28:09.095721+00
e77b3ef3-8b73-4dfc-a1b2-181636b28ae2;fd950b3f-8983-4653-afa4-abb67eff9438;d12193d1-d6d1-49a0-8bbd-29231dd3356b;Thiện + Hải;;;3;3;33;10;23;true;false;1;;;0;false;22;2026-04-03 09:28:09.095721+00
888bd4e0-b6d3-4abc-8e28-74dfe0b51a75;fd950b3f-8983-4653-afa4-abb67eff9438;8c63e156-1ac1-4677-9e98-b64a07bb441b;Công + Quyết;;;3;2;32;21;11;true;false;2;;;0;false;20;2026-04-03 09:28:09.095721+00
8fc15be7-39f5-4701-8f52-45dbe4d59301;fd950b3f-8983-4653-afa4-abb67eff9438;5172cae4-9107-4f39-81b9-2bfd662ad7b7;Phương + Hiền;;;3;1;27;28;	-1;false;false;;;;0;false;18;2026-04-03 09:28:09.095721+00
38afa26b-9941-473c-a757-ccbec2866330;fd950b3f-8983-4653-afa4-abb67eff9438;d12193d1-d6d1-49a0-8bbd-29231dd3356b;Cường + Tuấn;;;3;1;16;29;	-13;false;false;;;;0;false;17;2026-04-03 09:28:09.095721+00
627c3ce0-eaba-4c01-99ef-f92d2853b6a7;fd950b3f-8983-4653-afa4-abb67eff9438;8c63e156-1ac1-4677-9e98-b64a07bb441b;Dũng + Tuấn;;;3;0;11;33;	-22;false;false;;;;0;false;26;2026-04-03 09:28:09.095721+00
43d4ea80-2749-4ff9-9633-b847d8c8eebb;fd950b3f-8983-4653-afa4-abb67eff9438;fbbdbb62-65c6-4b12-bbe5-de272113d87a;Tùng + Đại;;;2;1;19;12;7;true;false;2;;;0;false;25;2026-04-03 09:28:09.095721+00
de112ffc-3bc1-4163-89d4-1c09c43262ee;fd950b3f-8983-4653-afa4-abb67eff9438;ea4877ca-eba8-48a3-8d89-f0fd76c2bcec;Vũ + Ninh;;;2;0;3;22;	-19;false;false;;;;0;false;23;2026-04-03 09:28:09.095721+00
8da4f5a6-c20b-4fa5-8777-27dc2e487c68;fd950b3f-8983-4653-afa4-abb67eff9438;9154bc82-4ec4-4766-8374-f69e88827d1a;Bình + Tuấn;;;3;2;26;20;6;true;false;2;;;0;false;19;2026-04-03 09:28:09.095721+00
7e0d4c1f-bb21-4dc5-bcfb-dcb7206fe486;fd950b3f-8983-4653-afa4-abb67eff9438;fbbdbb62-65c6-4b12-bbe5-de272113d87a;Kevin Le + Quý;;;2;0;2;22;	-20;false;false;;;;0;false;21;2026-04-03 09:28:09.095721+00
7b10637e-84af-4efb-a450-9cc73a7378fb;fd950b3f-8983-4653-afa4-abb67eff9438;31f9cf51-258b-4033-bae2-5d4dc14b2cc6;Minh + Việt Anh;;;2;0;1;22;	-21;false;false;;;;0;false;27;2026-04-03 09:28:09.095721+00
679957f0-3efe-461c-93d6-b543808858fd;c8df7618-741c-4a50-8475-fdd71eb57124;a8ed95fc-2176-4a19-b8cc-c32f92234f12;Trang + Tuấn;;;3;0;8;33;	-25;false;false;;;;0;false;0;2026-04-03 09:51:18.70528+00
23cfff6c-06f8-4406-815e-4cf6afcb8d5d;95fe148d-c264-42b8-bf92-dd309c302728;dc897423-781e-4a29-b18d-813357e728f4;Mr Ken (cap);;;0;0;0;0;0;false;false;;;;0;false;999;2026-02-01 08:20:12.02233+00
43d030db-1faa-430e-b433-ffa1dff9d3d6;3a6961a0-81f7-4648-8203-104859e7af9d;14130bed-430f-4d7c-a3d6-127d73a1e4e3;13;;;2;1;14;12;2;true;false;9;;;0;false;12;2026-04-09 03:07:00.744649+00
872e36d7-a1fa-4713-94ce-09209bd3bd5b;da0816b9-5c80-47af-a06c-3fff6f2c40dd;d32655ce-7c3d-4997-88e8-9bd0c670c111;Cường;;;0;0;0;0;0;false;false;;;;0;false;0;2026-03-02 02:10:46.607946+00
36d4a7d6-927e-46a8-acfb-bcec768107e4;da0816b9-5c80-47af-a06c-3fff6f2c40dd;d32655ce-7c3d-4997-88e8-9bd0c670c111;Khoa;;;0;0;0;0;0;false;false;;;;0;false;5;2026-03-02 02:10:46.607946+00
1db87610-9cb1-4302-8953-3442d09e105c;da0816b9-5c80-47af-a06c-3fff6f2c40dd;d32655ce-7c3d-4997-88e8-9bd0c670c111;Bách;;;0;0;0;0;0;false;false;;;;0;false;7;2026-03-02 02:10:46.607946+00
ca77f7e2-ecde-47ef-9471-6805cc16f04c;da0816b9-5c80-47af-a06c-3fff6f2c40dd;d32655ce-7c3d-4997-88e8-9bd0c670c111;Đức;;;0;0;0;0;0;false;false;;;;0;false;4;2026-03-02 02:10:46.607946+00
e41e9fc9-2a3b-45ae-88b6-72979e1ce9e3;da0816b9-5c80-47af-a06c-3fff6f2c40dd;46ea47da-7192-494d-b463-43fd7323dc0e;Giang;;;0;0;0;0;0;false;false;;;;0;false;2;2026-03-02 02:10:46.607946+00
99a4e377-398d-4b45-a2e3-be51dc7ab8fe;da0816b9-5c80-47af-a06c-3fff6f2c40dd;46ea47da-7192-494d-b463-43fd7323dc0e;Quỳnh;;;1;0;7;12;	-5;false;false;;;;0;false;6;2026-03-02 02:10:46.607946+00
4f01ed0e-0dc3-421c-8716-64f1d981d132;da0816b9-5c80-47af-a06c-3fff6f2c40dd;46ea47da-7192-494d-b463-43fd7323dc0e;Trề;;;0;0;0;0;0;false;false;;;;0;false;3;2026-03-02 02:10:46.607946+00
3ae8a46a-bd57-4707-9996-2d815e8cc682;da0816b9-5c80-47af-a06c-3fff6f2c40dd;46ea47da-7192-494d-b463-43fd7323dc0e;Đức;;;1;1;12;7;5;false;false;;;;0;false;1;2026-03-02 02:10:46.607946+00
1e88caf9-c032-4077-a104-51db419d1c2e;699719ce-e0f2-4fcf-994a-f14e884c9eb5;e9ef1431-3b30-4768-8658-344e3d0c1787;test7;;;3;2;14;12;2;false;false;;;;0;false;6;2026-01-23 02:45:21.940514+00
ab152b21-7d89-44e3-90c4-f256af3b4150;699719ce-e0f2-4fcf-994a-f14e884c9eb5;90b66cbc-2bbc-4257-adad-338c965f2c5a;test4;;;3;3;33;18;15;true;false;1;;;0;false;3;2026-01-23 02:45:21.940514+00
9a408726-25ce-480d-988b-8c527e66543e;66a99480-60d2-468e-9017-28b1cb661913;d262e2ca-f570-4d03-8cc5-b5bc1c1e211d;1;td;;2;0;6;22;	-16;false;false;;;;0;false;0;2025-12-24 06:26:48.11236+00
0b69834a-d904-4cae-8b00-c5457fb21324;492e2707-376a-4ed6-9467-bb7b6d95da42;f79403a3-89ed-4e2e-9a8c-20f515983486;Lý;;;0;0;0;0;0;false;false;;;;0;false;0;2026-03-23 09:08:56.467007+00
61ccb001-86d2-43b3-9074-90b021f23779;699719ce-e0f2-4fcf-994a-f14e884c9eb5;90b66cbc-2bbc-4257-adad-338c965f2c5a;test8;;;3;0;20;33;	-13;false;false;;;;0;false;7;2026-01-23 02:45:21.940514+00
84f0b0f2-a971-4269-b39d-f91ae925103d;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Vinh;;;0;0;0;0;0;false;false;;;;0;false;51;2026-01-29 03:11:01.153071+00
26668990-c310-4a72-9cbb-891d58173f05;ff222ff6-e651-489c-8f6e-15b0a1d8845f;1bac1392-bde2-4853-b1b5-0818a894ad71;Phúc trâu - Hùng Mõ;;;0;0;0;0;0;false;false;;;;0;false;2;2026-01-30 02:51:33.146069+00
46d6a653-5257-4ad1-beca-a7c10135d7c4;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Thuỳ;;;0;0;0;0;0;false;false;;;;0;false;52;2026-01-29 03:11:01.153071+00
84e00ca2-b58e-46fe-8af8-1c87f12ffcb4;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Hồng;;;0;0;0;0;0;false;false;;;;0;false;53;2026-01-29 03:11:01.153071+00
ca1a674f-0e77-4a34-a5f6-a00f02311729;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Thắm;;;0;0;0;0;0;false;false;;;;0;false;54;2026-01-29 03:11:01.153071+00
27d55a95-2290-45f6-8677-8eae174397c4;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Xuân;;;0;0;0;0;0;false;false;;;;0;false;55;2026-01-29 03:11:01.153071+00
9bff95e9-299e-45ee-b723-9a60bbb91738;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Trang;;;0;0;0;0;0;false;false;;;;0;false;56;2026-01-29 03:11:01.153071+00
2879988b-218a-4f39-b3d1-c9af22b70571;d492103e-916a-4a2d-9051-0189a908fe4d;786fec8b-116d-4a8a-9008-e4668e31c863;Vanshik;;;0;0;0;0;0;false;false;;;;0;false;19;2026-01-30 02:19:13.543254+00
7a171e7b-bde0-42bf-86c2-eee458200a57;d492103e-916a-4a2d-9051-0189a908fe4d;8e795ec6-428e-4d76-9134-5619730cde33;Minh tít;;;0;0;0;0;0;false;false;;;;0;false;18;2026-01-30 02:19:13.543254+00
ab365d88-8da6-42c9-9f3f-c0a37194989e;f5f143ff-a27e-4cbd-8632-3e4f307783fe;031ee7c8-ef70-4d02-8167-dd312d92a4f5;14;;17;0;0;0;0;0;false;false;;;;0;false;13;2026-04-03 15:36:43.459364+00
8a06413d-3757-4364-aa74-53bdf3bdeb96;f5f143ff-a27e-4cbd-8632-3e4f307783fe;80ca2247-e5bc-45cb-9c8e-461606c56a61;15;;14;0;0;0;0;0;false;false;;;;0;false;14;2026-04-03 15:36:43.459364+00
2d646525-4e9b-4325-9fa1-3393321fd4d1;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;17;;20;0;0;0;0;0;false;false;;;;0;false;16;2026-04-03 15:36:43.459364+00
b48ce76b-099b-41aa-bfda-0259312588a8;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;eb47dd4c-a53e-4ddc-97ba-79739d29c1b1;Giang + Tùng;;;3;0;28;33;	-5;false;false;;;;0;false;1;2026-04-03 09:40:58.173054+00
6533fe4d-b59a-41c4-85e2-8b3338a09ede;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;31a06e0d-8300-426b-9ee1-9c2f29f8770f;Trang + Hùng;;;3;3;33;13;20;true;false;1;;;0;false;2;2026-04-03 09:40:58.173054+00
3459b098-d056-41bb-9716-4b57ab6fbf34;eadd4767-636e-4f33-8d6f-7632bd97dd2b;b7f6a34e-0213-45b1-a1b0-5477644a9c5a;Tú Anh - Ngọc Ba;;;3;1;25;23;2;true;false;2;;;0;false;2;2025-12-27 01:57:24.767416+00
22cf442c-37e7-4668-ac30-3c64aa4b28c9;eadd4767-636e-4f33-8d6f-7632bd97dd2b;ce93762d-ae45-459d-87ba-6946c421cc43;Minh mõm - Việt;;;3;1;14;30;	-16;false;false;;;;0;false;15;2025-12-27 01:57:24.767416+00
ba80f899-0660-4af4-8393-47b02f248472;eadd4767-636e-4f33-8d6f-7632bd97dd2b;ce93762d-ae45-459d-87ba-6946c421cc43;Hàn Hùng - Phan Ngọc;;;3;2;28;18;10;true;false;2;;;0;false;6;2025-12-27 01:57:24.767416+00
0bfff2a3-330d-447b-beb9-804cf32730f3;eadd4767-636e-4f33-8d6f-7632bd97dd2b;cf6888c6-68cb-4e57-bde7-6320137926ac;Trung Quân - Trí Tiến;;;3;0;15;33;	-18;false;false;;;;0;false;5;2025-12-27 01:57:24.767416+00
02566452-6488-4f0d-94f4-0ec7e2289a91;eadd4767-636e-4f33-8d6f-7632bd97dd2b;f35c6097-19e1-4018-9bb7-b38f8de606ad;Thu Trà - Hoàng Minh;;;3;3;33;10;23;true;false;1;;;0;false;12;2025-12-27 01:57:24.767416+00
7bd52033-d79e-4489-a961-97930982c69b;eadd4767-636e-4f33-8d6f-7632bd97dd2b;f35c6097-19e1-4018-9bb7-b38f8de606ad;Tâm - Lâm;;;3;2;25;23;2;true;false;2;;;0;false;14;2025-12-27 01:57:24.767416+00
7ed34334-3f27-46ad-993b-1e13802d236b;eadd4767-636e-4f33-8d6f-7632bd97dd2b;cf6888c6-68cb-4e57-bde7-6320137926ac;Tùng TK - Minh Đuc;;;3;3;33;12;21;true;false;1;;;0;false;9;2025-12-27 01:57:24.767416+00
c2d4d8bb-0bb9-4b74-ac65-9194728e50f3;eadd4767-636e-4f33-8d6f-7632bd97dd2b;b7f6a34e-0213-45b1-a1b0-5477644a9c5a;Đạo - Bằng;;;3;0;11;26;	-15;false;false;;;;0;false;8;2025-12-27 01:57:24.767416+00
1b41b152-0751-43e3-bc72-a1220d47b72c;eadd4767-636e-4f33-8d6f-7632bd97dd2b;b7f6a34e-0213-45b1-a1b0-5477644a9c5a;Thế Anh - Minh Hoàng;;;3;1;26;25;1;false;false;;;;0;false;11;2025-12-27 01:57:24.767416+00
efbef58f-21cd-4acd-be5c-bbdeb23f7f64;eadd4767-636e-4f33-8d6f-7632bd97dd2b;ce93762d-ae45-459d-87ba-6946c421cc43;Mĩ Linh - Tùng Fis;;;3;3;33;16;17;true;false;1;;;0;false;10;2025-12-27 01:57:24.767416+00
a40829b8-ac3c-4cd9-ad0c-1f5b45b898a3;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;5e8137be-8499-435d-a9e9-93e91affa640;Nguyệt + Tuấn;;;3;2;25;14;11;true;false;2;;;0;false;13;2026-04-03 09:40:58.173054+00
9c46a6a1-c8c5-4259-af0a-14857e1b2722;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;5e8137be-8499-435d-a9e9-93e91affa640;Trung + Minh Anh;;;3;0;17;33;	-16;false;false;;;;0;false;6;2026-04-03 09:40:58.173054+00
2baf00c3-d0a4-455b-a6e3-888477ec35c2;c8df7618-741c-4a50-8475-fdd71eb57124;4f75aeb0-c444-4552-8386-e2c50c382652;Diệu Anh + Thiện;;;3;1;28;29;	-1;true;true;100;;;0;false;13;2026-04-03 09:51:18.70528+00
c126c76e-8014-4743-b7d5-b99d0ab0d081;eadd4767-636e-4f33-8d6f-7632bd97dd2b;cf6888c6-68cb-4e57-bde7-6320137926ac;Bá Dương - Thiện;;;3;1;18;26;	-8;false;false;;;;0;false;7;2025-12-27 01:57:24.767416+00
13c9f5b7-80da-4c33-ac4b-d1fc15bd813c;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;Hạnh + Minh;;;3;3;33;12;21;true;false;1;;;0;false;11;2026-04-03 09:40:58.173054+00
f441af3b-a790-4907-ab9a-09333ad6d5fd;eadd4767-636e-4f33-8d6f-7632bd97dd2b;b7f6a34e-0213-45b1-a1b0-5477644a9c5a;Tuệ - Dư;;;3;3;34;22;12;true;false;1;;;0;false;13;2025-12-27 01:57:24.767416+00
fcd983f5-be74-4a6b-8fbe-ed32149dc692;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;5e8137be-8499-435d-a9e9-93e91affa640;Hạnh + Ninh;;;3;1;14;32;	-18;false;false;;;;0;false;4;2026-04-03 09:40:58.173054+00
8cdddb58-cfbc-4e05-b7c3-3f8a6814f2c3;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;31a06e0d-8300-426b-9ee1-9c2f29f8770f;Tú + Oanh;;;3;1;28;31;	-3;false;false;;;;0;false;8;2026-04-03 09:40:58.173054+00
4c9f5a07-8750-4596-8080-d6fddd347410;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;eb47dd4c-a53e-4ddc-97ba-79739d29c1b1;Hannah + Mạnh;;;3;2;27;28;	-1;true;false;2;;;0;false;9;2026-04-03 09:40:58.173054+00
2d72b001-06ae-4986-9975-523ea5d037f7;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;Việt + Loan;;;3;2;28;19;9;true;false;2;;;0;false;3;2026-04-03 09:40:58.173054+00
